mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
172	165	649	657	0.0		0	0	Dynamic	2/2	2	1	0						ff						
172	165	649	657	0.0		0	0	Dynamic	2/2	2	1	0						ff						
172	165	649	657	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2320								
172	165	650	658	0.0		1/4	1/4	Dynamic	2/2	2	1	0						sf						
172	165	650	658	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2321								
172	165	652	660	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2322								
172	165	649	657	0.0		0	0	Dynamic	2/2	3	1	0						ff						
172	165	649	657	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2323								
172	165	650	658	0.0		1/4	1/4	Dynamic	2/2	3	1	0						sf						
172	165	650	658	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2324								
172	165	652	660	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2325								
172	165	649	657	0.0		0	0	Dynamic	2/2	4	1	0						ff						
172	165	649	657	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2326								
172	165	650	658	0.0		1/4	1/4	Dynamic	2/2	4	1	0						sf						
172	165	650	658	2.0		1/4	1/4	Chord	2/2	4	1	1/2		1/2	1	2327								
172	165	652	660	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2328								
173	166	653	661	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	2329								
173	166	653	661	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2330								
173	166	1307/2	1323/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2331								
173	166	654	662	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2332								
173	166	1309/2	1325/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2333								
173	166	655	663	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2334								
173	166	1311/2	1327/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2335								
173	166	656	664	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2336								
173	166	1313/2	1329/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2337								
173	166	653	661	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2338								
173	166	654	662	0.0		1/4	1/4	Dynamic	2/2	2	1	0						sf						
173	166	654	662	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2339								
173	166	656	664	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2340								
173	166	653	661	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2341								
173	166	654	662	0.0		1/4	1/4	Dynamic	2/2	3	1	0						sf						
173	166	654	662	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2342								
173	166	656	664	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2343								
173	166	653	661	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2344								
173	166	654	662	0.0		1/4	1/4	Dynamic	2/2	4	1	0						sf						
173	166	654	662	2.0		1/4	1/4	Chord	2/2	4	1	1/2		1/2	1	2345								
173	166	656	664	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2346								
174	167	657	665	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2347								
174	167	658	666	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2348								
174	167	659	667	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2349								
174	167	660	668	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2350								
174	167	657	665	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2351								
174	167	658	666	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2352								
174	167	659	667	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2353								
174	167	660	668	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2354								
174	167	657	665	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2355								
174	167	658	666	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2356								
174	167	659	667	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2357								
174	167	660	668	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2358								
174	167	657	665	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2359								
174	167	658	666	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2360								
174	167	659	667	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2361								
174	167	660	668	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2362								
175	168	661	669	3.0		0	0	Chord	2/2	1	1	3/4		1/2	3/2	2363								
175	168	664	672	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2364								
175	168	1329/2	1345/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2365								
175	168	661	669	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2366								
175	168	662	670	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2367								
175	168	663	671	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2368								
175	168	664	672	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2369								
175	168	661	669	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2370								
175	168	662	670	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2371								
175	168	663	671	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2372								
175	168	664	672	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2373								
175	168	661	669	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2374								
175	168	662	670	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2375								
175	168	663	671	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2376								
175	168	664	672	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2377								
176	169	665	673	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2378								
176	169	1331/2	1347/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2379								
176	169	666	674	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2380								
176	169	1333/2	1349/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2381								
176	169	667	675	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2382								
176	169	1335/2	1351/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2383								
176	169	668	676	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2384								
176	169	1337/2	1353/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2385								
176	169	665	673	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2386								
176	169	666	674	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2387								
176	169	668	676	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2388								
176	169	665	673	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2389								
176	169	666	674	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2390								
176	169	668	676	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2391								
176	169	665	673	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2392								
176	169	666	674	2.0		1/4	1/4	Chord	2/2	4	1	1/2		1/2	1	2393								
176	169	668	676	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2394								
177	170	669	677	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	2395								
177	170	669	677	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2396								
177	170	1339/2	1355/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2397								
177	170	670	678	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2398								
177	170	1341/2	1357/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2399								
177	170	671	679	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2400								
177	170	1343/2	1359/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2401								
177	170	672	680	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2402								
177	170	1345/2	1361/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2403								
177	170	669	677	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2404								
177	170	670	678	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2405								
177	170	671	679	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2406								
177	170	672	680	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2407								
177	170	669	677	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2408								
177	170	670	678	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2409								
177	170	671	679	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2410								
177	170	672	680	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2411								
177	170	669	677	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2412								
177	170	670	678	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2413								
177	170	671	679	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2414								
177	170	672	680	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2415								
178	171	673	681	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2416								
178	171	674	682	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2417								
178	171	675	683	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2418								
178	171	676	684	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2419								
178	171	673	681	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2420								
178	171	674	682	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2421								
178	171	675	683	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2422								
178	171	676	684	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2423								
178	171	673	681	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2424								
178	171	674	682	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2425								
178	171	675	683	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2426								
178	171	676	684	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2427								
178	171	673	681	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2428								
178	171	674	682	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2429								
178	171	675	683	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2430								
178	171	676	684	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2431								
179	172	677	685	3.0		0	0	Chord	2/2	1	1	3/4		1/2	3/2	2432								
179	172	680	688	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2433								
179	172	1361/2	1377/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2434								
179	172	677	685	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	2435								
179	172	680	688	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	2436								
179	172	1361/2	1377/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	2437								
179	172	677	685	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	2438								
179	172	677	685	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	2439								
180	173	681	689	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2440								
180	173	682	690	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2441								
180	173	683	691	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2442								
180	173	684	692	0.0		3/4	3/4	Dynamic	2/2	1	1	0						sf						
180	173	684	692	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2443								
180	173	681	689	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2444								
180	173	682	690	0.0		1/4	1/4	Dynamic	2/2	2	1	0						sf						
180	173	682	690	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2445								
180	173	684	692	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2446								
180	173	681	689	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2447								
180	173	682	690	0.0		1/4	1/4	Dynamic	2/2	3	1	0						sf						
180	173	682	690	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2448								
180	173	684	692	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2449								
180	173	681	689	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2450								
180	173	682	690	0.0		1/4	1/4	Dynamic	2/2	4	1	0						sf						
180	173	682	690	2.0		1/4	1/4	Chord	2/2	4	1	1/2		1/2	1	2451								
180	173	684	692	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2452								
181	174	685	693	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2453								
181	174	686	694	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2454								
181	174	687	695	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2455								
181	174	688	696	0.0		3/4	3/4	Dynamic	2/2	1	1	0						sf						
181	174	688	696	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2456								
181	174	685	693	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2457								
181	174	686	694	0.0		1/4	1/4	Dynamic	2/2	2	1	0						sf						
181	174	686	694	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2458								
181	174	688	696	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2459								
181	174	685	693	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2460								
181	174	686	694	0.0		1/4	1/4	Dynamic	2/2	3	1	0						sf						
181	174	686	694	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2461								
181	174	688	696	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2462								
181	174	685	693	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2463								
181	174	686	694	0.0		1/4	1/4	Dynamic	2/2	4	1	0						sf						
181	174	686	694	2.0		1/4	1/4	Chord	2/2	4	1	1/2		1/2	1	2464								
181	174	688	696	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2465								
182	175	689	697	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2466								
182	175	690	698	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2467								
182	175	1381/2	1397/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2468								
182	175	691	699	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2469								
182	175	692	700	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2470								
182	175	689	697	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2471								
182	175	690	698	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2472								
182	175	1381/2	1397/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2473								
182	175	691	699	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2474								
182	175	692	700	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2475								
182	175	689	697	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2476								
182	175	690	698	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2477								
182	175	691	699	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2478								
182	175	692	700	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2479								
182	175	689	697	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2480								
182	175	690	698	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2481								
182	175	691	699	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2482								
182	175	692	700	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2483								
183	176	693	701	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2484								
183	176	694	702	2.0		1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	2485								
183	176	696	704	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2486								
183	176	1393/2	1409/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2487								
183	176	693	701	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	2488								
183	176	693	701	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2489								
183	176	694	702	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2490								
183	176	693	701	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	2491								
184	177	697	705	0.0		0	0	Dynamic	2/2	1	1	0						ff						
184	177	697	705	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2492								
184	177	1395/2	1411/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2493								
184	177	698	706	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2494								
184	177	1397/2	1413/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2495								
184	177	699	707	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2496								
184	177	1399/2	1415/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2497								
184	177	700	708	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2498								
184	177	1401/2	1417/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2499								
184	177	697	705	0.0		0	0	Dynamic	2/2	2	1	0						ff						
184	177	697	705	0.0		0	0	Dynamic	2/2	2	1	0						ff						
184	177	697	705	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2500								
184	177	698	706	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2501								
184	177	700	708	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2502								
184	177	697	705	0.0		0	0	Dynamic	2/2	3	1	0						ff						
184	177	697	705	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2503								
184	177	698	706	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2504								
184	177	700	708	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2505								
184	177	697	705	0.0		0	0	Dynamic	2/2	4	1	0						ff						
184	177	697	705	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2506								
184	177	698	706	2.0		1/4	1/4	Chord	2/2	4	1	1/2		1/2	1	2507								
184	177	700	708	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2508								
185	178	701	709	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	2509								
185	178	701	709	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2510								
185	178	1403/2	1419/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2511								
185	178	702	710	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2512								
185	178	1405/2	1421/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2513								
185	178	703	711	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2514								
185	178	1407/2	1423/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2515								
185	178	704	712	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2516								
185	178	1409/2	1425/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2517								
185	178	701	709	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2518								
185	178	702	710	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2519								
185	178	703	711	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2520								
185	178	704	712	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2521								
185	178	701	709	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2522								
185	178	702	710	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2523								
185	178	703	711	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2524								
185	178	704	712	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2525								
185	178	701	709	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2526								
185	178	702	710	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2527								
185	178	703	711	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2528								
185	178	704	712	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2529								
186	179	705	713	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2530								
186	179	706	714	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2531								
186	179	707	715	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2532								
186	179	708	716	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2533								
186	179	705	713	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2534								
186	179	706	714	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2535								
186	179	707	715	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2536								
186	179	708	716	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2537								
186	179	705	713	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2538								
186	179	706	714	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2539								
186	179	707	715	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2540								
186	179	708	716	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2541								
186	179	705	713	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2542								
186	179	706	714	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2543								
186	179	707	715	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2544								
186	179	708	716	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2545								
187	180	709	717	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2546								
187	180	710	718	0.0		1/4	1/4	Dynamic	2/2	1	1	0						p						
187	180	710	718	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2547								
187	180	1421/2	1437/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2548								
187	180	711	719	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2549								
187	180	1423/2	1439/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2550								
187	180	712	720	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2551								
187	180	1425/2	1441/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2552								
187	180	709	717	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2553								
187	180	712	720	0.0		3/4	3/4	Dynamic	2/2	2	1	0						p						
187	180	712	720	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2554								
187	180	709	717	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2555								
187	180	712	720	0.0		3/4	3/4	Dynamic	2/2	3	1	0						p						
187	180	712	720	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2556								
187	180	709	717	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2557								
187	180	712	720	0.0		3/4	3/4	Dynamic	2/2	4	1	0						p						
187	180	712	720	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2558								
188	181	713	721	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2559								
188	181	714	722	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2560								
188	181	1429/2	1445/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2561								
188	181	715	723	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2562								
188	181	1431/2	1447/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2563								
188	181	716	724	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2564								
188	181	1433/2	1449/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2565								
188	181	713	721	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2566								
188	181	716	724	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2567								
188	181	713	721	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2568								
188	181	716	724	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2569								
188	181	713	721	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2570								
188	181	716	724	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2571								
189	182	717	725	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2572								
189	182	718	726	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2573								
189	182	1437/2	1453/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2574								
189	182	719	727	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2575								
189	182	1439/2	1455/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2576								
189	182	720	728	0.0		3/4	3/4	StaffText	2/2	1	1	0							cresc.					
189	182	720	728	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2577								
189	182	1441/2	1457/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2578								
189	182	717	725	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2579								
189	182	720	728	0.0		3/4	3/4	StaffText	2/2	2	1	0							cresc.					
189	182	720	728	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2580								
189	182	717	725	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2581								
189	182	720	728	0.0		3/4	3/4	StaffText	2/2	3	1	0							cresc.					
189	182	720	728	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2582								
189	182	717	725	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2583								
189	182	720	728	0.0		3/4	3/4	StaffText	2/2	4	1	0							cresc.					
189	182	720	728	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2584								
190	183	721	729	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2585								
190	183	1443/2	1459/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2586								
190	183	722	730	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2587								
190	183	1445/2	1461/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2588								
190	183	723	731	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2589								
190	183	1447/2	1463/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2590								
190	183	724	732	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2591								
190	183	1449/2	1465/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2592								
190	183	721	729	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2593								
190	183	722	730	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2594								
190	183	723	731	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2595								
